accession,description,length,masked Ns,masked Ns %,custom-25 Ns,custom-25 Ns %,masked custom-25 Ns,masked custom-25 Ns %,dev-25 Ns,dev-25 Ns %,masked dev-25 Ns,masked dev-25 Ns %,vsl-25 Ns,vsl-25 Ns %,masked vsl-25 Ns,masked vsl-25 Ns %,custom-50 Ns,custom-50 Ns %,masked custom-50 Ns,masked custom-50 Ns %,dev-50 Ns,dev-50 Ns %,masked dev-50 Ns,masked dev-50 Ns %,vsl-50 Ns,vsl-50 Ns %,masked vsl-50 Ns,masked vsl-50 Ns %,custom-75 Ns,custom-75 Ns %,masked custom-75 Ns,masked custom-75 Ns %,dev-75 Ns,dev-75 Ns %,masked dev-75 Ns,masked dev-75 Ns %,vsl-75 Ns,vsl-75 Ns %,masked vsl-75 Ns,masked vsl-75 Ns %,custom-100 Ns,custom-100 Ns %,masked custom-100 Ns,masked custom-100 Ns %,dev-100 Ns,dev-100 Ns %,masked dev-100 Ns,masked dev-100 Ns %,vsl-100 Ns,vsl-100 Ns %,masked vsl-100 Ns,masked vsl-100 Ns %
KF006399.1,Human papillomavirus type 172  complete genome,7203,88,1.22,0,0,88,1.22,0,0,88,1.22,0,0,88,1.22,0,0,88,1.22,0,0,88,1.22,0,0,88,1.22,0,0,88,1.22,0,0,88,1.22,0,0,88,1.22,0,0,88,1.22,0,0,88,1.22,0,0,88,1.22
KF006400.1,Human papillomavirus type 173  complete genome,7297,0,0,245,3.35,0,0,98,1.34,0,0,49,.67,0,0,99,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KF482069.1,Human papillomavirus isolate HPV-L55  complete genome,7177,0,0,418,5.82,0,0,98,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KF791917.1,Human papillomavirus isolate HPV-CH2  complete genome,7190,130,1.80,196,2.72,326,4.53,49,.68,179,2.48,0,0,130,1.80,0,0,130,1.80,0,0,130,1.80,0,0,130,1.80,0,0,130,1.80,0,0,130,1.80,0,0,130,1.80,0,0,130,1.80,0,0,130,1.80,0,0,130,1.80
KJ913662.1,Human papillomavirus type 199 isolate KC82-SLO  complete genome,7184,0,0,344,4.78,0,0,98,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KM085343.1,Human papillomavirus type 197 isolate SE46  complete genome,7278,24,.32,196,2.69,171,2.34,49,.67,24,.32,0,0,24,.32,0,0,24,.32,0,0,24,.32,0,0,24,.32,0,0,24,.32,0,0,24,.32,0,0,24,.32,0,0,24,.32,0,0,24,.32,0,0,24,.32
M12732.1,Human papillomavirus type 33  complete genome,7909,41,.51,344,4.34,385,4.86,49,.61,90,1.13,0,0,41,.51,0,0,41,.51,0,0,41,.51,0,0,41,.51,0,0,41,.51,0,0,41,.51,0,0,41,.51,0,0,41,.51,0,0,41,.51,0,0,41,.51
M12737.1,Human papillomavirus type 8  complete genome,7654,70,.91,74,.96,70,.91,0,0,70,.91,49,.64,70,.91,99,1.29,70,.91,0,0,70,.91,0,0,70,.91,0,0,70,.91,0,0,70,.91,0,0,70,.91,0,0,70,.91,0,0,70,.91,199,2.59,70,.91
M14119.1,Human papillomavirus type 11 (HPV-11) complete genome,7931,217,2.73,444,5.59,488,6.15,172,2.16,315,3.97,49,.61,217,2.73,99,1.24,217,2.73,0,0,217,2.73,99,1.24,217,2.73,149,1.87,217,2.73,0,0,217,2.73,149,1.87,217,2.73,299,3.77,217,2.73,0,0,217,2.73,199,2.50,217,2.73
M32305.1,Human papillomavirus type 47 (HPV-47) +-sense strand,7726,148,1.91,172,2.22,197,2.54,0,0,148,1.91,98,1.26,148,1.91,149,1.92,148,1.91,0,0,148,1.91,248,3.20,148,1.91,224,2.89,148,1.91,0,0,148,1.91,0,0,148,1.91,299,3.87,148,1.91,0,0,148,1.91,0,0,148,1.91
M62849.1,Human papillomavirus ORFs,7833,218,2.78,640,8.17,758,9.67,147,1.87,365,4.65,0,0,218,2.78,0,0,218,2.78,0,0,218,2.78,0,0,218,2.78,0,0,218,2.78,0,0,218,2.78,0,0,218,2.78,0,0,218,2.78,0,0,218,2.78,0,0,218,2.78
M62877.1,Human papilloma virus type 51 genomic DNA  partial sequence,7808,222,2.84,394,5.04,418,5.35,98,1.25,320,4.09,0,0,222,2.84,0,0,222,2.84,0,0,222,2.84,0,0,222,2.84,0,0,222,2.84,0,0,222,2.84,0,0,222,2.84,0,0,222,2.84,0,0,222,2.84,0,0,222,2.84
M73236.1,Human papillomavirus ORF E6  ORF E7  ORF E1  ORF E2  ORF E4  ORF E5  ORF L2  and ORF L1 genes  complete cds,7917,144,1.81,246,3.10,340,4.29,49,.61,193,2.43,0,0,144,1.81,99,1.25,243,3.06,99,1.25,243,3.06,0,0,144,1.81,0,0,144,1.81,0,0,144,1.81,0,0,144,1.81,0,0,144,1.81,0,0,144,1.81,0,0,144,1.81
NC_000898.1,Human herpesvirus 6B  complete genome,162114,2543,1.56,5851,3.60,5957,3.67,2972,1.83,3673,2.26,2238,1.38,2863,1.76,3139,1.93,3226,1.98,2042,1.25,2742,1.69,2542,1.56,2778,1.71,3217,1.98,2978,1.83,1496,.92,2679,1.65,3217,1.98,2978,1.83,3692,2.27,3113,1.92,1695,1.04,2913,1.79,3592,2.21,3013,1.85
NC_001348.1,Human herpesvirus 3  complete genome,124884,401,.32,1178,.94,1284,1.02,540,.43,744,.59,295,.23,401,.32,745,.59,401,.32,347,.27,401,.32,298,.23,401,.32,448,.35,401,.32,0,0,401,.32,448,.35,401,.32,598,.47,401,.32,0,0,401,.32,598,.47,401,.32
NC_001352.1,Human papillomavirus - 2  complete genome,7860,105,1.33,172,2.18,277,3.52,49,.62,154,1.95,49,.62,154,1.95,99,1.25,204,2.59,0,0,105,1.33,0,0,105,1.33,0,0,105,1.33,0,0,105,1.33,0,0,105,1.33,0,0,105,1.33,0,0,105,1.33,0,0,105,1.33
NC_001354.1,Human papillomavirus type 41  complete genome,7614,34,.44,49,.64,83,1.09,0,0,34,.44,0,0,34,.44,0,0,34,.44,0,0,34,.44,0,0,34,.44,0,0,34,.44,0,0,34,.44,0,0,34,.44,0,0,34,.44,0,0,34,.44,0,0,34,.44
NC_001355.1,Human papillomavirus type 6b  complete genome,7902,110,1.39,246,3.11,257,3.25,0,0,110,1.39,74,.93,110,1.39,149,1.88,110,1.39,0,0,110,1.39,99,1.25,110,1.39,149,1.88,110,1.39,0,0,110,1.39,0,0,110,1.39,299,3.78,110,1.39,0,0,110,1.39,0,0,110,1.39
NC_001356.1,Human papillomavirus - 1  complete genome,7815,115,1.47,270,3.45,311,3.97,0,0,115,1.47,49,.62,115,1.47,0,0,115,1.47,0,0,115,1.47,0,0,115,1.47,0,0,115,1.47,0,0,115,1.47,0,0,115,1.47,0,0,115,1.47,0,0,115,1.47,0,0,115,1.47
NC_001357.1,Human papillomavirus - 18  complete genome,7857,55,.70,319,4.06,374,4.76,172,2.18,227,2.88,49,.62,104,1.32,99,1.26,154,1.96,0,0,55,.70,99,1.26,154,1.96,224,2.85,279,3.55,0,0,55,.70,149,1.89,204,2.59,299,3.80,354,4.50,0,0,55,.70,0,0,55,.70
NC_001422.1,Coliphage phi-X174  complete genome,5386,34,.63,0,0,34,.63,0,0,34,.63,0,0,34,.63,0,0,34,.63,0,0,34,.63,0,0,34,.63,0,0,34,.63,0,0,34,.63,0,0,34,.63,0,0,34,.63,0,0,34,.63,0,0,34,.63
NC_001436.1,Human T-lymphotropic virus 1  complete genome,8507,272,3.19,98,1.15,321,3.77,49,.57,321,3.77,0,0,272,3.19,0,0,272,3.19,0,0,272,3.19,0,0,272,3.19,0,0,272,3.19,0,0,272,3.19,0,0,272,3.19,0,0,272,3.19,0,0,272,3.19,0,0,272,3.19
NC_001457.1,Human papillomavirus type 4  complete genome,7353,52,.70,319,4.33,297,4.03,147,1.99,150,2.03,74,1.00,52,.70,149,2.02,52,.70,0,0,52,.70,149,2.02,52,.70,224,3.04,52,.70,0,0,52,.70,224,3.04,52,.70,199,2.70,52,.70,0,0,52,.70,199,2.70,52,.70
NC_001458.1,Human papillomavirus type 63  complete genome,7348,88,1.19,98,1.33,186,2.53,49,.66,137,1.86,0,0,88,1.19,0,0,88,1.19,0,0,88,1.19,0,0,88,1.19,0,0,88,1.19,0,0,88,1.19,0,0,88,1.19,0,0,88,1.19,0,0,88,1.19,0,0,88,1.19
NC_001488.1,Human T-lymphotropic virus 2  complete proviral genome,8952,172,1.92,172,1.92,344,3.84,123,1.37,295,3.29,0,0,172,1.92,0,0,172,1.92,0,0,172,1.92,0,0,172,1.92,0,0,172,1.92,0,0,172,1.92,0,0,172,1.92,0,0,172,1.92,0,0,172,1.92,0,0,172,1.92
NC_001526.4,Human papillomavirus type 16  complete genome,7906,258,3.26,467,5.90,577,7.29,196,2.47,454,5.74,74,.93,258,3.26,99,1.25,258,3.26,0,0,258,3.26,149,1.88,258,3.26,224,2.83,258,3.26,0,0,258,3.26,224,2.83,258,3.26,199,2.51,258,3.26,0,0,258,3.26,199,2.51,258,3.26
NC_001531.1,Human papillomoavirus type 5  complete genome,7746,228,2.94,147,1.89,228,2.94,49,.63,228,2.94,49,.63,228,2.94,0,0,228,2.94,0,0,228,2.94,0,0,228,2.94,149,1.92,228,2.94,0,0,228,2.94,0,0,228,2.94,0,0,228,2.94,0,0,228,2.94,0,0,228,2.94
NC_001538.1,BK polyomavirus  complete genome,5153,0,0,222,4.30,0,0,98,1.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_001576.1,Human papillomavirus type 10 genomic DNA,7919,141,1.78,369,4.65,362,4.57,147,1.85,190,2.39,49,.61,141,1.78,149,1.88,290,3.66,0,0,141,1.78,0,0,141,1.78,0,0,141,1.78,0,0,141,1.78,149,1.88,141,1.78,0,0,141,1.78,0,0,141,1.78,0,0,141,1.78
NC_001583.1,Human papillomavirus type 26  complete genome,7855,215,2.73,417,5.30,534,6.79,49,.62,215,2.73,49,.62,215,2.73,149,1.89,215,2.73,0,0,215,2.73,0,0,215,2.73,0,0,215,2.73,0,0,215,2.73,0,0,215,2.73,0,0,215,2.73,0,0,215,2.73,0,0,215,2.73
NC_001586.1,Human papillomavirus type 32  complete genome,7961,66,.82,49,.61,66,.82,49,.61,115,1.44,0,0,66,.82,149,1.87,66,.82,0,0,66,.82,0,0,66,.82,0,0,66,.82,0,0,66,.82,0,0,66,.82,0,0,66,.82,0,0,66,.82,0,0,66,.82
NC_001587.1,Human papillomavirus type 34  complete genome,7723,180,2.33,247,3.19,229,2.96,49,.63,180,2.33,172,2.22,229,2.96,149,1.92,180,2.33,0,0,180,2.33,198,2.56,180,2.33,149,1.92,180,2.33,0,0,180,2.33,149,1.92,180,2.33,299,3.87,180,2.33,0,0,180,2.33,199,2.57,180,2.33
NC_001591.1,Human papillomavirus type 49  complete genome,7560,97,1.28,49,.64,97,1.28,49,.64,146,1.93,0,0,97,1.28,0,0,97,1.28,0,0,97,1.28,0,0,97,1.28,0,0,97,1.28,0,0,97,1.28,0,0,97,1.28,0,0,97,1.28,0,0,97,1.28,0,0,97,1.28
NC_001593.1,Human papillomavirus type 53  complete genome,7856,194,2.46,172,2.18,366,4.65,49,.62,243,3.09,49,.62,243,3.09,0,0,194,2.46,0,0,194,2.46,0,0,194,2.46,0,0,194,2.46,0,0,194,2.46,0,0,194,2.46,0,0,194,2.46,0,0,194,2.46,0,0,194,2.46
NC_001595.1,Human papillomavirus type 7 genomic DNA,8027,139,1.73,369,4.59,311,3.87,49,.61,188,2.34,0,0,139,1.73,0,0,139,1.73,0,0,139,1.73,0,0,139,1.73,0,0,139,1.73,0,0,139,1.73,0,0,139,1.73,0,0,139,1.73,0,0,139,1.73,0,0,139,1.73
NC_001596.1,Human papillomavirus type 9  complete genome,7434,85,1.14,270,3.63,232,3.12,98,1.31,183,2.46,49,.65,85,1.14,149,2.00,85,1.14,0,0,85,1.14,149,2.00,85,1.14,224,3.01,85,1.14,0,0,85,1.14,224,3.01,85,1.14,299,4.02,85,1.14,0,0,85,1.14,299,4.02,85,1.14
NC_001664.4,Human betaherpesvirus 6A  variant A DNA  complete virion genome  isolate U1102,159378,3249,2.03,5853,3.67,6789,4.25,3073,1.92,4531,2.84,2164,1.35,3721,2.33,2791,1.75,3847,2.41,2096,1.31,3898,2.44,2541,1.59,3697,2.31,3142,1.97,3847,2.41,1946,1.22,3623,2.27,3069,1.92,3923,2.46,3594,2.25,4020,2.52,1896,1.18,3648,2.28,3393,2.12,3747,2.35
NC_001669.1,Simian virus 40 complete genome,5243,0,0,442,8.43,0,0,196,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_001676.1,Human papillomavirus 54  complete genome,7759,180,2.31,343,4.42,425,5.47,49,.63,229,2.95,0,0,180,2.31,0,0,180,2.31,0,0,180,2.31,0,0,180,2.31,0,0,180,2.31,0,0,180,2.31,0,0,180,2.31,0,0,180,2.31,0,0,180,2.31,0,0,180,2.31
NC_001683.1,Human papillomavirus type 24  complete genome,7452,27,.36,123,1.65,76,1.01,49,.65,76,1.01,0,0,27,.36,0,0,27,.36,0,0,27,.36,0,0,27,.36,0,0,27,.36,0,0,27,.36,0,0,27,.36,0,0,27,.36,0,0,27,.36,0,0,27,.36
NC_001690.1,Human papillomavirus type 48  complete genome,7100,0,0,369,5.19,0,0,147,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_001691.1,Human papillomavirus type 50  complete genome,7184,0,0,221,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_001693.1,Human papillomavirus type 60  complete genome,7313,61,.83,319,4.36,331,4.52,98,1.34,110,1.50,0,0,61,.83,0,0,61,.83,0,0,61,.83,0,0,61,.83,0,0,61,.83,0,0,61,.83,0,0,61,.83,0,0,61,.83,0,0,61,.83,0,0,61,.83
NC_001694.1,Human papillomavirus - 61  complete genome,7989,63,.78,245,3.06,259,3.24,0,0,63,.78,49,.61,63,.78,99,1.23,63,.78,0,0,63,.78,99,1.23,63,.78,149,1.86,63,.78,0,0,63,.78,0,0,63,.78,199,2.49,63,.78,0,0,63,.78,0,0,63,.78
NC_001716.2,Human herpesvirus 7  complete genome,153080,2519,1.64,16592,10.83,17271,11.28,10440,6.81,11620,7.59,9754,6.37,10885,7.11,11286,7.37,11511,7.51,7523,4.91,9197,6.00,10541,6.88,10916,7.13,10794,7.05,10917,7.13,5308,3.46,7155,4.67,10644,6.95,10767,7.03,11194,7.31,10917,7.13,3195,2.08,5116,3.34,11094,7.24,10917,7.13
NC_001722.1,Human immunodeficiency virus 2  complete genome,10359,502,4.84,245,2.36,747,7.21,245,2.36,747,7.21,0,0,502,4.84,0,0,502,4.84,0,0,502,4.84,0,0,502,4.84,0,0,502,4.84,0,0,502,4.84,0,0,502,4.84,0,0,502,4.84,0,0,502,4.84,0,0,502,4.84
NC_001798.2,Human herpesvirus 2 strain HG52  complete genome,154675,5884,3.80,6360,4.11,9725,6.28,4240,2.74,8400,5.43,2342,1.51,6896,4.45,5070,3.27,8419,5.44,1985,1.28,6976,4.51,3032,1.96,7326,4.73,4258,2.75,8030,5.19,1119,.72,6630,4.28,2390,1.54,7004,4.52,5583,3.60,8627,5.57,797,.51,6482,4.19,3091,1.99,7331,4.73
NC_001802.1,Human immunodeficiency virus 1  complete genome,9181,52,.56,491,5.34,494,5.38,98,1.06,150,1.63,0,0,52,.56,0,0,52,.56,0,0,52,.56,0,0,52,.56,0,0,52,.56,0,0,52,.56,0,0,52,.56,0,0,52,.56,0,0,52,.56,0,0,52,.56
NC_001806.2,Human herpesvirus 1 strain 17  complete genome,152222,4143,2.72,5038,3.30,7084,4.65,3905,2.56,6936,4.55,1859,1.22,5089,3.34,4327,2.84,6087,3.99,1940,1.27,5239,3.44,2735,1.79,5289,3.47,4264,2.80,5564,3.65,2167,1.42,5339,3.50,3662,2.40,5564,3.65,4588,3.01,5839,3.83,2193,1.44,5639,3.70,3291,2.16,5839,3.83
NC_002644.1,Human papillomavirus type 71  complete genome,8017,198,2.46,395,4.92,418,5.21,148,1.84,198,2.46,148,1.84,198,2.46,199,2.48,198,2.46,149,1.85,198,2.46,248,3.09,198,2.46,373,4.65,198,2.46,149,1.85,198,2.46,224,2.79,198,2.46,299,3.72,198,2.46,199,2.48,198,2.46,299,3.72,198,2.46
NC_003309.1,Burkholderia_phage_phiE125 _complete_genome,53373,154,.28,49,.09,203,.38,0,0,154,.28,0,0,154,.28,0,0,154,.28,0,0,154,.28,0,0,154,.28,0,0,154,.28,0,0,154,.28,0,0,154,.28,0,0,154,.28,0,0,154,.28,0,0,154,.28
NC_003977.2,Hepatitis B virus (strain ayw) genome,3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_004102.1,Hepatitis C virus genotype 1  complete genome,9646,128,1.32,149,1.54,128,1.32,99,1.02,128,1.32,149,1.54,128,1.32,249,2.58,128,1.32,0,0,128,1.32,249,2.58,128,1.32,299,3.09,128,1.32,0,0,128,1.32,299,3.09,128,1.32,299,3.09,128,1.32,0,0,128,1.32,299,3.09,128,1.32
NC_004104.1,Human papillomavirus type 90  complete genome,8033,136,1.69,196,2.43,283,3.52,98,1.21,185,2.30,0,0,136,1.69,0,0,136,1.69,0,0,136,1.69,0,0,136,1.69,0,0,136,1.69,0,0,136,1.69,0,0,136,1.69,0,0,136,1.69,0,0,136,1.69,0,0,136,1.69
NC_004333.2,Burkholderia_phage_Bcep781 _complete_genome,48247,297,.61,49,.10,346,.71,49,.10,346,.71,0,0,297,.61,0,0,297,.61,0,0,297,.61,0,0,297,.61,0,0,297,.61,0,0,297,.61,0,0,297,.61,0,0,297,.61,0,0,297,.61,0,0,297,.61
NC_004500.1,Human papillomavirus type 92  complete genome,7461,185,2.47,221,2.96,332,4.44,49,.65,234,3.13,0,0,185,2.47,0,0,185,2.47,0,0,185,2.47,0,0,185,2.47,0,0,185,2.47,0,0,185,2.47,0,0,185,2.47,0,0,185,2.47,0,0,185,2.47,0,0,185,2.47
NC_005091.2,Burkholderia_phage_BcepNazgul _complete_genome,57455,125,.21,196,.34,315,.54,49,.08,174,.30,0,0,125,.21,0,0,125,.21,0,0,125,.21,0,0,125,.21,0,0,125,.21,0,0,125,.21,0,0,125,.21,0,0,125,.21,0,0,125,.21,0,0,125,.21
NC_005134.2,Human papillomavirus type 96  complete genome,7438,60,.80,98,1.31,158,2.12,0,0,60,.80,0,0,60,.80,99,1.33,60,.80,0,0,60,.80,0,0,60,.80,0,0,60,.80,0,0,60,.80,0,0,60,.80,0,0,60,.80,0,0,60,.80,0,0,60,.80
NC_005262.3,Burkholderia_cepacia_phage_Bcep22 _complete_genome,63882,504,.78,98,.15,504,.78,98,.15,504,.78,49,.07,504,.78,149,.23,504,.78,149,.23,504,.78,149,.23,504,.78,224,.35,504,.78,224,.35,504,.78,224,.35,504,.78,299,.46,504,.78,0,0,504,.78,299,.46,504,.78
NC_005263.2,Burkholderia_phage_Bcep1 _complete_genome,48177,534,1.10,98,.20,534,1.10,49,.10,534,1.10,0,0,534,1.10,0,0,534,1.10,0,0,534,1.10,0,0,534,1.10,0,0,534,1.10,0,0,534,1.10,0,0,534,1.10,0,0,534,1.10,0,0,534,1.10,0,0,534,1.10
NC_005342.2,Burkholderia_phage_Bcep43 _complete_genome,48024,305,.63,49,.10,354,.73,98,.20,403,.83,0,0,305,.63,0,0,305,.63,0,0,305,.63,0,0,305,.63,0,0,305,.63,0,0,305,.63,0,0,305,.63,0,0,305,.63,0,0,305,.63,0,0,305,.63
NC_005882.1,Burkholderia_cenocepacia_phage_BcepMu _complete_genome,36748,411,1.11,0,0,411,1.11,0,0,411,1.11,0,0,411,1.11,0,0,411,1.11,0,0,411,1.11,0,0,411,1.11,0,0,411,1.11,0,0,411,1.11,0,0,411,1.11,0,0,411,1.11,0,0,411,1.11,0,0,411,1.11
NC_005886.2,Burkholderia_cenocepacia_phage_BcepB1A _complete_genome,47399,34,.07,98,.20,132,.27,98,.20,132,.27,49,.10,83,.17,99,.20,133,.28,99,.20,133,.28,0,0,34,.07,0,0,34,.07,0,0,34,.07,0,0,34,.07,0,0,34,.07,0,0,34,.07,0,0,34,.07
NC_005887.1,Burkholderia_phage_BcepC6B _complete_genome,42415,442,1.04,49,.11,491,1.15,49,.11,491,1.15,0,0,442,1.04,0,0,442,1.04,0,0,442,1.04,0,0,442,1.04,0,0,442,1.04,0,0,442,1.04,0,0,442,1.04,0,0,442,1.04,0,0,442,1.04,0,0,442,1.04
NC_006273.2,Human herpesvirus 5 strain Merlin  complete genome,235646,3141,1.33,3217,1.36,4980,2.11,1472,.62,3729,1.58,637,.27,3190,1.35,1289,.54,3290,1.39,496,.21,3240,1.37,595,.25,3141,1.33,1119,.47,3141,1.33,149,.06,3141,1.33,224,.09,3141,1.33,797,.33,3141,1.33,0,0,3141,1.33,0,0,3141,1.33
NC_007145.2,Burkholderia_prophage_phi52237 _complete_genome,37639,434,1.15,49,.13,434,1.15,0,0,434,1.15,0,0,434,1.15,0,0,434,1.15,0,0,434,1.15,0,0,434,1.15,0,0,434,1.15,0,0,434,1.15,0,0,434,1.15,0,0,434,1.15,0,0,434,1.15,0,0,434,1.15
NC_007497.1,Burkholderia_phage_Bcep176 _complete_genome,44856,162,.36,221,.49,334,.74,98,.21,260,.57,49,.10,162,.36,0,0,162,.36,0,0,162,.36,0,0,162,.36,0,0,162,.36,0,0,162,.36,0,0,162,.36,0,0,162,.36,0,0,162,.36,0,0,162,.36
NC_007605.1,Human gammaherpesvirus 4  complete genome,171823,1139,.66,2987,1.73,3745,2.17,1893,1.10,2803,1.63,796,.46,1861,1.08,1194,.69,2085,1.21,298,.17,1437,.83,997,.58,1987,1.15,1122,.65,2037,1.18,523,.30,1662,.96,971,.56,1961,1.14,1197,.69,2037,1.18,398,.23,1537,.89,997,.58,1837,1.06
NC_008188.1,Human papillomavirus type 103  complete genome,7263,33,.45,196,2.69,180,2.47,49,.67,82,1.12,49,.67,33,.45,99,1.36,33,.45,0,0,33,.45,0,0,33,.45,0,0,33,.45,0,0,33,.45,0,0,33,.45,0,0,33,.45,0,0,33,.45,0,0,33,.45
NC_008189.1,Human papillomavirus type 101  complete genome,7259,24,.33,196,2.70,220,3.03,49,.67,73,1.00,0,0,24,.33,0,0,24,.33,0,0,24,.33,0,0,24,.33,0,0,24,.33,0,0,24,.33,0,0,24,.33,0,0,24,.33,0,0,24,.33,0,0,24,.33
NC_009015.1,Burkholderia_ambifaria_phage_BcepF1 _complete_genome,72415,187,.25,49,.06,236,.32,0,0,187,.25,0,0,187,.25,0,0,187,.25,0,0,187,.25,0,0,187,.25,0,0,187,.25,0,0,187,.25,0,0,187,.25,0,0,187,.25,0,0,187,.25,0,0,187,.25
NC_009234.1,Burkholderia_phage_phiE202_chromosome _complete_genome,35741,402,1.12,0,0,402,1.12,0,0,402,1.12,0,0,402,1.12,0,0,402,1.12,0,0,402,1.12,0,0,402,1.12,0,0,402,1.12,0,0,402,1.12,0,0,402,1.12,0,0,402,1.12,0,0,402,1.12,0,0,402,1.12
NC_009235.2,Burkholderia_phage_phi644-2_chromosome _complete_genome,48674,111,.22,295,.60,357,.73,246,.50,308,.63,0,0,111,.22,0,0,111,.22,0,0,111,.22,0,0,111,.22,0,0,111,.22,0,0,111,.22,0,0,111,.22,0,0,111,.22,0,0,111,.22,0,0,111,.22
NC_009236.1,Burkholderia_phage_phiE12-2_chromosome _complete_genome,36690,363,.98,0,0,363,.98,0,0,363,.98,0,0,363,.98,0,0,363,.98,0,0,363,.98,0,0,363,.98,0,0,363,.98,0,0,363,.98,0,0,363,.98,0,0,363,.98,0,0,363,.98,0,0,363,.98
NC_009237.1,Burkholderia_phage_phiE255_chromosome _complete_genome,37446,290,.77,0,0,290,.77,0,0,290,.77,0,0,290,.77,0,0,290,.77,0,0,290,.77,0,0,290,.77,0,0,290,.77,0,0,290,.77,0,0,290,.77,0,0,290,.77,0,0,290,.77,0,0,290,.77
NC_009333.1,Human herpesvirus 8 strain GK18  complete genome,137969,357,.25,1945,1.40,2007,1.45,838,.60,1146,.83,568,.41,876,.63,1144,.82,1303,.94,348,.25,705,.51,398,.28,755,.54,523,.37,880,.63,149,.10,506,.36,672,.48,805,.58,798,.57,1155,.83,0,0,357,.25,598,.43,955,.69
NC_009334.1,Human herpesvirus 4  complete genome,172764,1365,.79,2608,1.50,3648,2.11,1079,.62,2242,1.29,473,.27,1838,1.06,198,.11,1464,.84,248,.14,1613,.93,396,.22,1761,1.01,449,.25,1814,1.04,447,.25,1812,1.04,0,0,1365,.79,0,0,1365,.79,199,.11,1564,.90,0,0,1365,.79
NC_009447.1,Burkholderia_phage_BcepGomr _complete_genome,52414,147,.28,147,.28,294,.56,49,.09,196,.37,0,0,147,.28,0,0,147,.28,0,0,147,.28,0,0,147,.28,0,0,147,.28,0,0,147,.28,0,0,147,.28,0,0,147,.28,0,0,147,.28,0,0,147,.28
NC_009604.1,Burkholderia_phage_BcepNY3 _complete_genome,47382,545,1.15,49,.10,594,1.25,49,.10,594,1.25,0,0,545,1.15,0,0,545,1.15,0,0,545,1.15,0,0,545,1.15,0,0,545,1.15,0,0,545,1.15,0,0,545,1.15,0,0,545,1.15,0,0,545,1.15,0,0,545,1.15
NC_009823.1,Hepatitis C virus genotype 2  complete genome,9711,166,1.70,223,2.29,240,2.47,247,2.54,289,2.97,149,1.53,166,1.70,249,2.56,166,1.70,99,1.01,166,1.70,249,2.56,166,1.70,224,2.30,166,1.70,224,2.30,166,1.70,299,3.07,166,1.70,199,2.04,166,1.70,0,0,166,1.70,299,3.07,166,1.70
NC_009824.1,Hepatitis C virus genotype 3  genome,9456,31,.32,74,.78,31,.32,74,.78,31,.32,74,.78,31,.32,149,1.57,31,.32,0,0,31,.32,149,1.57,31,.32,224,2.36,31,.32,0,0,31,.32,149,1.57,31,.32,199,2.10,31,.32,0,0,31,.32,199,2.10,31,.32
NC_009825.1,Hepatitis C virus genotype 4  genome,9355,63,.67,246,2.62,259,2.76,148,1.58,161,1.72,50,.53,63,.67,100,1.06,63,.67,100,1.06,63,.67,1,.01,63,.67,1,.01,63,.67,1,.01,63,.67,1,.01,63,.67,1,.01,63,.67,1,.01,63,.67,1,.01,63,.67
NC_009826.1,Hepatitis C virus genotype 5  genome,9343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC_009827.1,Hepatitis C virus genotype 6  complete genome,9628,63,.65,124,1.28,63,.65,74,.76,63,.65,124,1.28,63,.65,199,2.06,63,.65,0,0,63,.65,149,1.54,63,.65,224,2.32,63,.65,0,0,63,.65,224,2.32,63,.65,299,3.10,63,.65,0,0,63,.65,299,3.10,63,.65
